company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
Verition Group,Software Analyst - Automation & AI,Software Engineering,"New York City, NY +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://www.verition.com/open-positions?gh_jid=5188872007,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Voxel,Software Engineer - Perception,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/voxel/9614f69a-b74b-486f-97b9-081f769cf804,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Wikimedia Foundation,Software Engineer III - Product Safety & Integrity,Software Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,"JavaScript, Networking, Databases",https://job-boards.greenhouse.io/wikimedia/jobs/8090103,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Susquehanna International Group,Quantitative Researcher - Master's: 2027,Other,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"fit: quantitative, quant; sponsorship unknown; salary unknown",,https://careers-sig.icims.com/jobs/11018/quantitative-researcher-%e2%80%93-master%27s%3a-2027/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Nationwide,Specialist - Data Engineer - SQL and Snowflake,Data Engineering,"Ohio, USA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://nationwide.wd1.myworkdayjobs.com/en-US/nationwide_career/job/Ohio---Columbus-Three-Nationwide-Plaza/Specialist--Data-Engineer---SQL-and-Snowflake_099432,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Parafin,Data Analytics Engineer,Data Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/parafin/b6fbdb8d-aa25-4216-a0bb-9af06607bd96,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Rhombus,Data Engineer - U.S. Citizen - Secret/Top Secret - Washington D.C.,Data Engineering,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,"Python, C++, Java, SQL, AWS, TensorFlow, Machine Learning",https://job-boards.greenhouse.io/rhombuspower/jobs/7760515003,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1 year of professional experience,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Syncreon Consulting,Data Engineer - Snowflake - Databrick - DBT - ETL- W2 position - Independent consultant,Data Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://jobs.smartrecruiters.com/SyncreonConsulting/744000140494861-data-engineer-snowflake-databrick-dbt-etl-w2-position-independent-consultant?oga=true,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Baseten,Applied AI Inference Engineer,Other,"Remote - San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,38,Stretch,fit: inference; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/baseten/90e9ff4e-1225-4b1b-b0b4-2362e36d9cfa,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Alpaca,Cyber & AI Risk Analyst,Cybersecurity,Remote - USA +1,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,36,Stretch,Cybersecurity; sponsorship unknown; salary unknown,GCP,https://job-boards.greenhouse.io/alpaca/jobs/6127040004,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1+  years of experience in,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
August,AI Deployment Strategist,Other,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/august/dfe8c589-c411-4d2d-a79e-70bc3bdd600c,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Baseten,AI Solutions Engineer,Other,"Remote - San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/baseten/508b792d-57a0-467e-9a89-76fe72e84433,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Brellium,Deployment Associate - AI Solutions,Other,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/brellium/65f55c9f-4614-4b41-a64b-0cdb6a55792e,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Chamber Cardio,Data Analyst,Other,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/chambercardio/eb5a8d6e-def9-4ea6-a76f-b64995ad5711,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
CommUnityCare,Care Model Front End Instructor,Other,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://communitycare-centralhealth.icims.com/jobs/10765/care-model-front-end-instructor/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
CVS Health,Spring 2027 Family Nurse Practitioner...,Other,Field Connecticut...,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/Field-Connecticut/Spring-2027-Family-Nurse-Practitioner-Student-Rotations-NATIONWIDE-MinuteClinic_R0991295,GitHub:zapplyjobs/New-Grad-Jobs-2027:README.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-07-31,Open,Explicit 2027
Emory Healthcare,Data Analyst II,Other,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://non-clinical-emory.icims.com/jobs/169212/data-analyst-ii/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Emory Healthcare,Data Analyst II- Supply Chain,Other,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://non-clinical-emory.icims.com/jobs/150075/data-analyst-ii--supply-chain/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Emory University,Data Analyst - Rollins School of Public Health,Other,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://staff-emory.icims.com/jobs/170084/data-analyst---rollins-school-of-public-health/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Encord,Commercial Associate - Physical AI,Other,"San Francisco, CA +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/encord/d585cd56-a9f1-4f7b-b205-1ec21a7b8876,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Hayden AI,Deep Learning Engineer,Other,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,"JavaScript, Deep Learning",https://jobs.ashbyhq.com/haydenai/f9da378a-156e-4fa4-8d8c-34580a05b4c9,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Lilly,Applied Bioinformatics Engineer - Pipelines & AI,Other,"Boston, MA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://lilly.wd115.myworkdayjobs.com/en-US/lly/job/US-Boston-MA/Applied-Bioinformatics-Engineer--Pipelines---AI_R-105458,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-01,Open,Explicit 2027
MDCalc,QA Engineer - AI Products,Other,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/mdcalc/cf02b1b2-0963-46cd-bde4-022f007ec311,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Mercor,Enterprise AI Associate,Other,"San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/mercor/50a58426-2e97-43a5-99b1-d0d9cdc88100,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Nevoya,AI Operations Associate - California,Other,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/nevoya/ece297a0-f8f2-47dd-9f1e-395662ea7633,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Oscar,Associate - Data Analytics - Tempe - AZ - Hybrid,Other,"Remote - New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,http://www.hioscar.com/careers/7825277?gh_jid=7825277,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Peec AI,AI Search Manager - GEO/AEO,Other,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/peec/c4f777b0-d813-4f85-b329-a211530ddf5f,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Peraton,Data Analyst,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://careers-peraton.icims.com/jobs/167837/data-analyst/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Plaid,Engineering Manager - AI Applications,Other,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/plaid/3b205208-b07b-4acd-8abc-09f0fd0f88f1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Remedy Robotics,Autonomy Engineer,Other,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/remedyrobotics/00e331b9-e35d-427b-badb-7969a5dfe24c,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
SHI,DevOps Engineer,Other,"Austin, TX +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://shi.wd12.myworkdayjobs.com/en-US/shicareers/job/Austin-TX-USA/DevOps-Engineer_JR3470,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Skilled Wound Care,Junior DevOps Engineer,Other,"Los Angeles, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://job-boards.greenhouse.io/skilledwoundcare/jobs/7750313003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
TENEX,AI/ML Engineer,Other,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/tenex/f51b4747-9987-494e-bb7a-fed9fde929af,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
TransUnion,Marketing Data Analyst,Other,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://transunion.wd5.myworkdayjobs.com/en-US/transunion/job/Chicago-Illinois/Marketing-Data-Analyst_19041413-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Vultr,Product Specialist Public Sector Sovereign Cloud - FedRAMP,Other,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/vultr/0e7c9531-28f4-44df-9b18-e4540b77fd2b,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
SMX,Cloud Analyst - Secret - 4495,Hardware Engineering,"Boston, MA +3",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,2,Stretch,sponsorship unknown; salary unknown,,https://www.smxtech.com/careers?gh_jid=7813061003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Amazon,SDE II - EC2 Instance Networking - EC2 Nitro,AI / Machine Learning,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,88,Top,AI / Machine Learning; fit: distributed systems; sponsorship unknown; $150k+ range,"C++, Java, Rust, Linux, AWS, Machine Learning, Distributed Systems, Networking",https://www.amazon.jobs/jobs/10486805/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Amazon,Front-End Engineer II - Amazon Quick,Infrastructure / Systems,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,83,Strong,Infrastructure / Systems; sponsorship unknown; $150k+ range,"JavaScript, TypeScript, React, AWS, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10486826/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Amazon,Front-End Engineer II - AWS Applied AI Solutions,Infrastructure / Systems,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,83,Strong,Infrastructure / Systems; sponsorship unknown; $150k+ range,"JavaScript, TypeScript, React, AWS, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10480393/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Amazon,Software Development Engineer - Distributed Services,Infrastructure / Systems,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,83,Strong,Infrastructure / Systems; sponsorship unknown; $150k+ range,"C++, Java, Data Structures, Algorithms",https://www.amazon.jobs/jobs/10486541/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Amazon,Software Dev Engineer - AEP - Amazon External Payments - Amazon External Payments,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,81,Strong,Software Engineering; fit: distributed systems; sponsorship unknown; $150k+ range,"C++, Java, Distributed Systems",https://www.amazon.jobs/jobs/10487269/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Amazon,Software Dev Engineer - Amazon Connect,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,81,Strong,Software Engineering; fit: distributed systems; sponsorship unknown; $150k+ range,"C++, Java, TypeScript, AWS, Distributed Systems, Databases",https://www.amazon.jobs/jobs/10479215/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Amazon,Software Dev Engineer II - Aurora Storage,Software Engineering,"Redmond, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$186k/yr,186000,186000,No,81,Strong,Software Engineering; fit: distributed systems; sponsorship unknown; $150k+ range,"C++, Java, AWS, Distributed Systems, Databases",https://www.amazon.jobs/jobs/10476454/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
