company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match,application_match,application_note
TikTok,Machine Learning/Research Engineer Graduate - Monetization Technology-Ads Core Global - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,54,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: C++, Python, Linux, PyTorch; new-grad: likely; PhD requirement penalty; $200k+ stated ceiling","Python, C++, Linux, PyTorch, TensorFlow, Machine Learning, Deep Learning, Data Structures, Algorithms",https://lifeattiktok.com/search/7668809845088504117,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-04,2026-08-04,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Pulsora,Applied AI Engineer - US,AI / Machine Learning,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,54,Stretch,best track: Applied LLM / Agents; role shape: entry-level ML role,JavaScript,https://jobs.ashbyhq.com/pulsora%20inc/40114f0d-d976-43b6-867c-23e52d6c6fff,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-28,Open,Explicit 2027,None,
Twitch,Software Engineer I - Payments,Software Engineering,"San Francisco, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,"$127,100–$185,000",127100,185000,No,53,Stretch,best track: Quant / Performance SWE; skills: C++; role shape: early-career SWE; new-grad: confirmed,"C++, Java, AWS, Data Structures, Algorithms",https://job-boards.greenhouse.io/twitch/jobs/8700578002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-08-15,2026-08-15,2026-08-30,Open,Explicit 2027,None,
Pangram Labs,Machine Learning Engineer - Junior,AI / Machine Learning,"New York City, NY",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,53,Stretch,best track: Applied LLM / Agents; role shape: entry-level ML role; new-grad: likely,"JavaScript, Machine Learning",https://jobs.ashbyhq.com/pangramlabs/52d3bc99-944f-4ed7-ae61-8ed5333fff1d,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-18,2026-08-18,2026-08-30,Open,Explicit 2027,None,
T-Mobile,Associate AI Engineer,AI / Machine Learning,"Bellevue, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,53,Stretch,best track: Applied LLM / Agents; role shape: entry-level ML role; new-grad: likely,,https://tmobile.wd1.myworkdayjobs.com/en-US/external/job/Bellevue-Washington/Associate-AI-Engineer_REQ368120,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-12,2026-08-12,2026-08-19,Open,Explicit 2027,None,
BIP Ventures,Junior AI Engineer - Financial Services - Venture Capital,AI / Machine Learning,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,53,Stretch,best track: Applied LLM / Agents; role shape: entry-level ML role; new-grad: likely,,https://apply.workable.com/bipventures/j/75C9D6B9AF,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-10,2026-08-10,2026-08-18,Open,Explicit 2027,None,
ByteDance,Software Development Engineer Graduate (Intent-Based Networking) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,53,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python, Networking; new-grad: likely; $200k+ stated ceiling","Python, C++, Rust, JavaScript, TypeScript, SQL, Networking, Databases",https://jobright.ai/jobs/info/6a765f2c4817aa43070481e7,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-08,2026-08-08,2026-08-29,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Morningstar,Associate AI Engineer,AI / Machine Learning,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,53,Stretch,best track: Applied LLM / Agents; role shape: entry-level ML role; new-grad: likely,,https://morningstar.wd5.myworkdayjobs.com/en-US/americas/job/Chicago/Associate-AI-Engineer_REQ-055574,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-05,2026-08-05,2026-08-22,Open,Explicit 2027,None,
TikTok,Design Engineering Graduate (Design System & AI Workflow) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$76K/yr - $151K/yr,76000,151000,No,53,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Applied LLM / Agents; resume overlap: production LLM agents / tools; new-grad: likely,,https://jobright.ai/jobs/info/6a702671f5953013637f7577,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-03,2026-08-03,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Data Engineer Graduate (Data Platform - Global Live) - 2027 Start,Data Engineering,"San Jose, CA, United States",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,52,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; skills: Python; new-grad: confirmed; $200k+ stated ceiling,"Python, SQL",https://jobright.ai/jobs/info/6a84f9bce12474455273d45d,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-19,2026-08-19,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Software Engineer Graduate (Foundation Platform) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,52,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, Go",https://jobright.ai/jobs/info/6a7cf4b2a346cb6c8d5f1132,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,"Software Engineer Graduate (Recommendation Architecture, Feeds Infrastructure) - 2027 Start",Infrastructure / Systems,"Seattle, WA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,52,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, Go",https://jobright.ai/jobs/info/6a7d0fc283621355407ad59b,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Network Engineer Graduate (Physical Network Infra) - 2027 Start,Infrastructure / Systems,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,52,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; skills: Python; new-grad: confirmed; $200k+ stated ceiling,"Python, Databases",https://jobright.ai/jobs/info/6a73f47a32ebbc14ffb51738,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-29,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Data Scientist Graduate (TikTok Product) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$95K/yr - $216K/yr,95000,216000,No,52,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; skills: Python; new-grad: confirmed; $200k+ stated ceiling,"Python, SQL",https://jobright.ai/jobs/info/6a71a416ee751e0c7934463c,GitHub:jobright-ai/2026-Data-Analysis-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-04,2026-08-04,2026-08-22,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Software Engineer Graduate (Quality and Efficiency Technology) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,52,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, Go",https://jobright.ai/jobs/info/6a7019ff41b41d325296dd9f,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-03,2026-08-03,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Research Scientist Graduate (Multimedia Streaming) - 2027 Start (PhD),AI / Machine Learning,"San Diego, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$123K/yr - $301K/yr,123000,301000,Yes,52,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: Distributed Systems, Networking; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling","Machine Learning, Distributed Systems, Data Structures, Algorithms, Networking",https://jobright.ai/jobs/info/6a7bdd7eecfd29770753b0fb,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-20,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$162K/yr - $388K/yr,162000,388000,Yes,52,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Applied LLM / Agents; resume overlap: systems scheduling / planning; role shape: entry-level ML role; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling,"Machine Learning, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a73f28fe55c73319eb19c80,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start (PhD),AI / Machine Learning,"Seattle, WA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$154K/yr - $301K/yr,154000,301000,Yes,52,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Applied LLM / Agents; resume overlap: systems scheduling / planning; role shape: entry-level ML role; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling,"Machine Learning, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a73f2638dc3d52d8eda1e00,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Research Scientist Graduate (Computational Imaging-PICO) - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$123K/yr - $317K/yr,123000,317000,Yes,52,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: C++, Python, PyTorch; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling","Python, C++, PyTorch, TensorFlow, Machine Learning, Deep Learning, Algorithms",https://jobright.ai/jobs/info/6a6fffee41b41d325296dabd,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-03,2026-08-03,2026-08-18,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Software Engineer Graduate (TikTok Global Live) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,52,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; new-grad: likely; $200k+ stated ceiling","Python, C++, Java, Data Structures, Algorithms, Databases",https://jobright.ai/jobs/info/6a71a424cb96192a3684999d,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-04,2026-08-04,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
