company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
TikTok USDS JV,Machine Learning Engineer Graduate (Tech and Product) - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,10,Stretch,AI / Machine Learning; sponsorship unknown; salary unknown; PhD required,,https://www.indeed.com/viewjob?jk=102dffb977222a7e,GitHub:ambicuity/New-Grad-Jobs:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-07,2026-08-07,2026-08-07,Open,Explicit 2027
Clera,Founding AI Engineer,AI / Machine Learning,"Palo Alto, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/clera/cac2629b-73dc-4445-b9c2-6c1f9c938b7f,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
Clera,Founding Full-Stack Engineer,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/clera/ab54710d-2c5a-4b96-9631-910062b7b499,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
HP,AI Software Engineer - HP IQ,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://hp.wd5.myworkdayjobs.com/en-US/exteu-ac-careersite/job/San-Francisco-California-United-States-of-America/AI-Software-Engineer---HP-IQ_3163597-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
Motorola Solutions,Full Stack Software Engineer - Canada Remote,Software Engineering,"Remote - Vancouver, Canada +3",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Vancouver-Canada/Full-Stack-Software-Engineer--Canada-Remote-_R67302-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-11,Open,Explicit 2027
JP Morgan Chase,[2027 Quantitative Research – Asset Ma...](https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX1001/job/210774074),Other,"New York, NY, United S...",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"fit: quantitative, quant; sponsorship unknown; salary unknown",,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774074,GitHub:DereC4/internships-and-newgrad:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
JPMorgan Chase,[2027 Quantitative Research – Markets ...](https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX1/job/210774061),Other,"New York, NY, United S...",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"fit: quantitative, quant; sponsorship unknown; salary unknown",,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/210774061,GitHub:DereC4/internships-and-newgrad:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-10,2026-08-14,Open,Explicit 2027
AssistRX,Data Engineer,Data Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://apply.workable.com/assist-rx/j/7F761604FA,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
AstraZeneca,Scientist - Data Science,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://astrazeneca.wd3.myworkdayjobs.com/en-US/careers/job/US---Waltham---MA/Scientist--Data-Science_R-257580,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
Blackstone,2027 Blackstone Private Wealth Busine...,Other,New York,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://blackstone.wd1.myworkdayjobs.com/bx_external_site/job/New-York/XMLNAME-2027-Blackstone-Private-Wealth-Business-Development-and-Analytics-Analyst_44518,GitHub:zapplyjobs/New-Grad-Jobs-2027:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-08,Open,Explicit 2027
Blackstone,2027 Blackstone Private Wealth Global...,Other,New York,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://blackstone.wd1.myworkdayjobs.com/bx_external_site/job/New-York/XMLNAME-2027-Blackstone-Private-Wealth-Global-Strategic-Partnerships-Analyst_44453,GitHub:zapplyjobs/New-Grad-Jobs-2027:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-08,Open,Explicit 2027
Blackstone,2027 Blackstone Private Wealth Invest...,Other,New York,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://blackstone.wd1.myworkdayjobs.com/bx_external_site/job/New-York/XMLNAME-2027-Blackstone-Private-Wealth-Investor-Services-Analyst_44529,GitHub:zapplyjobs/New-Grad-Jobs-2027:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-08,Open,Explicit 2027
Blackstone,2027 Blackstone Tactical Opportunitie...,Other,New York,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://blackstone.wd1.myworkdayjobs.com/bx_external_site/job/New-York/XMLNAME-2027-Blackstone-Tactical-Opportunities-Analyst_44462,GitHub:zapplyjobs/New-Grad-Jobs-2027:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-08,Open,Explicit 2027
Blackstone,2027 Blackstone Technology & Innovati...,Other,Miami,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://blackstone.wd1.myworkdayjobs.com/bx_external_site/job/Miami/XMLNAME-2027-Blackstone-Technology---Innovations---Data-Engineer_44454,GitHub:zapplyjobs/New-Grad-Jobs-2027:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-10,Open,Explicit 2027
Blackstone,2027 Blackstone Technology and Innova...,Other,Miami,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://blackstone.wd1.myworkdayjobs.com/bx_external_site/job/Miami/XMLNAME-2027-Blackstone-Technology-and-Innovations---Software-Engineer-Analyst_44463,GitHub:zapplyjobs/New-Grad-Jobs-2027:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-10,Open,Explicit 2027
Blackstone,2027 Data Science Analyst,Other,New York,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://blackstone.wd1.myworkdayjobs.com/bx_external_site/job/New-York/XMLNAME-2027-Data-Science-Analyst_44305,GitHub:zapplyjobs/New-Grad-Jobs-2027:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-08,Open,Explicit 2027
Blackstone,2027 Finance Internal Audit Analyst,Other,New York,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://blackstone.wd1.myworkdayjobs.com/bx_external_site/job/New-York/XMLNAME-2027-Finance-Internal-Audit-Analyst_44359,GitHub:zapplyjobs/New-Grad-Jobs-2027:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-08,Open,Explicit 2027
Clera,Embedded Software Engineer,Hardware Engineering,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,2,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/clera/f523d3fa-f87b-47f6-8845-aa7a7102c253,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
ByteDance,Applied Machine Learning Production Engineer Graduate (AML-Production Engineer) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,100,Top,"AI / Machine Learning; fit: distributed systems, pytorch; sponsorship unknown; $200k+ range","Python, C++, Linux, Docker, Kubernetes, PyTorch, TensorFlow, Machine Learning, Distributed Systems, Data Structures",https://jobright.ai/jobs/info/6a73f4788cd88e7ccbf5aeda,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
ByteDance,Backend Inference Runtime Engineer Graduate (AML Inference) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,100,Top,"Software Engineering; fit: inference, cuda, runtime; sponsorship unknown; $200k+ range","Python, C++, CUDA, Machine Learning, Deep Learning, Algorithms",https://jobright.ai/jobs/info/6a742cef37da8525e8cd82ec,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
ByteDance,Machine Learning Backend Engineer Graduate (AML MLDev) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,100,Top,"AI / Machine Learning; fit: pytorch, compiler; sponsorship unknown; $200k+ range","C++, PyTorch, TensorFlow, Machine Learning, Deep Learning, Algorithms, Compilers",https://jobright.ai/jobs/info/6a742d8fb17cba56903552b7,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
TikTok,Software Engineer Graduate (Data Arch - E-commerce) - 2027 Start,Software Engineering,"Seattle, WA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,100,Top,"Software Engineering; fit: machine learning infrastructure, performance; sponsorship unknown; $200k+ range","C++, Java, Machine Learning",https://jobright.ai/jobs/info/6a73f2a88cd88e7ccbf5ae82,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
TikTok,Software Engineer Graduate (Global E-commerce-Search) - 2027 Start,Software Engineering,"Seattle, WA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,99,Top,"Software Engineering; fit: distributed systems, performance; sponsorship unknown; $200k+ range","Python, C++, Java, Linux, Machine Learning, Distributed Systems, Data Structures, Algorithms, Networking, Databases",https://jobright.ai/jobs/info/6a73f26c1ce9647cdbcaa9c2,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
TikTok,(General Hire) Research Scientist Graduate (TikTok Recommendation) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,97,Top,AI / Machine Learning; fit: pytorch; sponsorship unknown; $200k+ range,"Python, C++, PyTorch, TensorFlow, Machine Learning, Deep Learning, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a73f2c98dc3d52d8eda1e0e,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Live) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,97,Top,AI / Machine Learning; fit: pytorch; sponsorship unknown; $200k+ range,"Python, C++, PyTorch, Machine Learning, Deep Learning, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a73f26c8dc3d52d8eda1e04,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
ByteDance,Backend Development Engineer Graduate (Infrastructure Platform Delivery) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,96,Top,Infrastructure / Systems; sponsorship unknown; $200k+ range,"C++, Java, Linux, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a742608bb6ca93ae5609729,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
ByteDance,Network Engineer Graduate (Physical Network Infra) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,96,Top,Infrastructure / Systems; sponsorship unknown; $200k+ range,"Python, Networking, Databases",https://jobright.ai/jobs/info/6a73f46f1ce9647cdbcaaa15,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
ByteDance,Network Engineer Graduate (Physical Network Infra) - 2027 Start,Infrastructure / Systems,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,96,Top,Infrastructure / Systems; sponsorship unknown; $200k+ range,"Python, Algorithms, Databases",https://jobright.ai/jobs/info/6a73f47a32ebbc14ffb51738,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,92,Top,AI / Machine Learning; sponsorship unknown; $200k+ range,"Machine Learning, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a73f2666a034212ea029fbe,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
ByteDance,Backend Inference Framework Engineer Graduate (AML Inference) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,91,Top,Software Engineering; fit: inference; sponsorship unknown; $200k+ range,"C++, Linux, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a742cd77b3417772addf355,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
TikTok,Software Engineer Graduate (Global CRM) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,90,Top,Software Engineering; fit: performance; sponsorship unknown; $200k+ range,"Java, Databases",https://jobright.ai/jobs/info/6a73f1811ce9647cdbcaa9a3,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
Boeing,Entry-Level Software Engineer,Software Engineering,"Maryland Heights, MO +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://boeing.wd1.myworkdayjobs.com/en-US/external_careers/job/USA---Maryland-Heights-MO/Entry-Level-Software-Engineer_JR2026516694-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Entry-Level,,2026-08-06,2026-08-06,2026-08-08,Open,Explicit 2027
Restaurant Brands International,Data Engineer I - Burger King,Data Engineering,"Miami, FL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://rbi.wd3.myworkdayjobs.com/en-US/rbi_external_career_site/job/Corp---Miami-Corporate-Office/Data-Engineer-I--Burger-King_R3622,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
Muon,Software Engineer - Entry-Level,Software Engineering,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$142,000–$169,000",142000,169000,No,91,Top,"Software Engineering; fit: distributed systems, gpu, performance; sponsorship unknown; $150k+ range","Python, C++, TypeScript, Machine Learning, Distributed Systems, Data Structures, Algorithms, Networking, FPGA",https://job-boards.greenhouse.io/muonspace/jobs/5204498007,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Entry-Level,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
ByteDance,GPU Application Platform Engineer Graduate (Server Research and Development) - 2027 Start (PhD),Infrastructure / Systems,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$162K/yr - $317K/yr,162000,317000,Yes,68,Consider,"Infrastructure / Systems; fit: distributed systems, gpu; sponsorship unknown; $200k+ range; PhD required","Python, C++, Deep Learning, Distributed Systems, Algorithms",https://jobright.ai/jobs/info/6a7426227b3417772addf2cb,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-14,Open,Explicit 2027
